Consignee_Contact_Name,Domestic_Barcode,Country_Code,DespatchDate,Batch_No,
114-4903066-6111458,LX878350774IE,US,20210225,20210225US,
112-6852765-7534637,LX878350788IE,US,20210225,20210225US,
112-0536679-3072262,LX878350791IE,US,20210225,20210225US,
112-1308556-7509020,LX878350805IE,US,20210225,20210225US,
112-4360725-8180211,LX878350814IE,US,20210225,20210225US,
112-7831641-4495459,LX878350828IE,US,20210225,20210225US,
111-8367132-1034619,CA072567776IE,US,20210225,20210225US,
702-7451613-4241005,LX878350981IE,CA,20210225,20210225CA,
114-1008856-7006610,LX878350505IE,US,20210225,20210225US,
701-1645044-2953859,LX878351001IE,CA,20210225,20210225CA,
701-1645044-2953859,LX878351015IE,CA,20210225,20210225CA,
702-8899527-3385044,LX878351029IE,CA,20210225,20210225CA,
702-8899527-3385044,LX878351032IE,CA,20210225,20210225CA,
21-06634-40232,CA072567820IE,US,20210225,20210225eb,
09-06635-42116,CA072567833IE,US,20210225,20210225eb,
17-06637-09839,LX878351077IE,GB,20210225,20210225eb,
12-06637-14047,LX878351085IE,IT,20210225,20210225eb,
25-06634-31755,CP087929644IE,IE,20210225,20210225eb,
701-1369151-6674606,LX878350978IE,CA,20210225,20210225CA,
113-0846937-8765015,LX878350615IE,US,20210225,20210225US,
02-06635-47210,LX878351094IE,DE,20210225,20210225eb,
111-5699867-9808267,CA072567802IE,US,20210225,20210225US,
112-6282850-7024246,CA072567816IE,US,20210225,20210225US,
112-2620731-5105836,LX878350465IE,US,20210225,20210225US,
113-4621425-1280226,LX878350479IE,US,20210225,20210225US,
111-4333585-6170607,LX878350553IE,US,20210225,20210225US,
113-3895627-0017008,LX878350567IE,US,20210225,20210225US,
114-7063030-1905062,LX878350575IE,US,20210225,20210225US,
112-3712402-6257866,LX878350584IE,US,20210225,20210225US,
112-3427680-8073857,LX878350522IE,US,20210225,20210225US,
112-6396048-3823455,LX878350607IE,US,20210225,20210225US,
113-7359601-4797049,LX878350519IE,US,20210225,20210225US,
112-7851560-9634637,LX878350690IE,US,20210225,20210225US,
111-4916409-6413836,LX878350709IE,US,20210225,20210225US,
111-8805359-4597859,LX878350712IE,US,20210225,20210225US,
112-7387603-6133013,LX878350726IE,US,20210225,20210225US,
111-6493267-9353021,LX878350730IE,US,20210225,20210225US,
113-7396625-1012263,LX878350743IE,US,20210225,20210225US,
112-1489702-6637005,LX878350757IE,US,20210225,20210225US,
114-4419009-0574621,LX878350482IE,US,20210225,20210225US,
114-1874419-0889828,LX878350496IE,US,20210225,20210225US,
112-3639484-6265020,CA072567780IE,US,20210225,20210225US,
112-8482784-6145818,LX878350598IE,US,20210225,20210225US,
